id,id_doc,id_assunto
7004,33506,3722
7005,33507,3678
7006,33508,3678
7007,33519,2663
7008,33522,2663
7009,33523,2663
7010,33528,3554
7011,33530,3554
7012,33536,3554
7013,33544,2663
7014,33545,2663
7015,33546,3722
7016,33554,2663
7017,33557,3554
7018,33558,3722
7019,33563,2682
7020,33564,3722
7021,33566,3547
7022,33567,3722
7023,33571,3678
7024,33573,3678
7025,33574,3678
7026,33575,3722
7027,33576,3722
7028,33577,3722
7029,33578,3678
7030,33579,3678
7031,33580,3722
7032,33581,3722
7033,33584,3678
7034,33586,3678
7035,33587,3687
7036,33589,2663
7037,33590,3722
7038,33598,3566
7039,33599,3565
7040,33600,3563
7041,33607,2663
7042,33613,3554
7043,33616,3550
7044,33617,3722
7045,33624,3563
7046,33626,3563
7047,33629,3678
7048,33634,3687
7049,33643,3722
7050,33656,3554
7051,33660,3554
7052,33663,3685
7053,33664,3554
7054,33666,3678
7055,33668,3678
7056,33675,3678
7057,33678,3554
7058,33681,3547
7059,33683,2646
7060,33688,3547
7061,33691,2663
7062,33697,3554
7063,33698,3554
7064,33699,3563
7065,33702,3563
7066,33704,3562
7067,33709,3678
7068,33712,2663
7069,33722,3600
7070,33723,3678
7071,33732,3557
7072,33753,3722
7073,33767,3678
7074,33776,2663
7075,33777,2669
7076,33778,3685
7077,33779,2663
7078,33787,3554
7079,33789,3554
7080,33794,3554
7081,33796,3600
7082,33801,3678
7083,33806,3678
7084,33810,2663
7085,33815,2663
7086,33818,3554
7087,33821,3554
7088,33822,3678
7089,33827,3554
7090,33830,3563
7091,33831,3547
7092,33836,3554
7093,33843,3678
7094,33845,3554
7095,33856,3554
7096,33858,3722
7097,33863,3554
7098,33868,3722
7099,33877,3722
7100,33878,3562
7101,33880,2663
7102,33881,3722
7103,33884,2663
7104,33885,3722
7105,33903,3564
7106,33911,3600
7107,33918,3554
7108,33919,2663
7109,33920,2663
7110,33921,2646
7111,33922,3601
7112,33928,2663
7113,33929,3678
7114,33934,3722
7115,33935,3722
7116,33955,2663
7117,33959,2663
7118,33961,2663
7119,33979,3678
7120,33982,3678
7121,33992,3678
7122,33993,3722
7123,33997,3557
7124,34005,3554
7125,34007,3554
7126,34008,3554
7127,34009,3601
7128,34014,3554
7129,34017,3722
7130,34020,3657
7131,34022,2663
7132,34026,3678
7133,34030,3547
7134,34033,3656
7135,34039,3678
7136,34040,3547
7137,34042,3566
7138,34046,2663
7139,34047,3554
7140,34050,3566
7141,34057,3678
7142,34058,3722
7143,34063,3678
7144,34065,2663
7145,34066,3678
7146,34072,2663
7147,34078,2663
7148,34084,2663
7149,34085,2663
7150,34092,3562
7151,34093,3562
7152,34094,2663
7153,34099,2663
7154,34105,2669
7155,34108,2663
7156,34114,3554
7157,34116,2663
7158,34118,2663
7159,34119,2663
7160,34120,3554
7161,34126,2663
7162,34129,2663
7163,34142,3722
7164,34143,2663
7165,34146,2663
7166,34151,2663
7167,34156,2663
7168,34159,3550
7169,34162,2663
7170,34167,3687
7171,34172,3566
7172,34173,2663
7173,34174,3678
7174,34175,3678
7175,34176,3563
7176,34181,3678
7177,34183,2663
7178,34184,2663
7179,34186,2663
7180,34192,3678
7181,34195,3722
7182,34199,3722
7183,34200,3678
7184,34206,3678
7185,34212,2663
7186,34225,3563
7187,34228,3563
7188,34234,3563
7189,34236,3565
7190,34237,3566
7191,34240,3722
7192,34247,3722
7193,34251,3678
7194,34256,2663
7195,34270,2663
7196,34279,2663
7197,34280,3554
7198,34281,2663
7199,34284,2663
7200,34287,2663
7201,34292,2663
7202,34293,3678
7203,34297,3657
7204,34302,2663
7205,34313,2663
7206,34319,729
7207,34320,2663
7208,34329,3554
7209,34333,3554
7210,34335,2646
7211,34337,2663
7212,34342,3566
7213,34349,2663
7214,34352,2663
7215,34353,2663
7216,34356,2663
7217,34360,2663
7218,34365,3722
7219,34369,3722
7220,34372,3722
7221,34380,3678
7222,34386,2669
7223,34392,3563
7224,34398,2663
7225,34399,2663
7226,34404,3554
7227,34405,3675
7228,34416,3722
7229,34419,3678
7230,34420,3722
7231,34427,3678
7232,34436,3554
7233,34438,767
7234,34447,3678
7235,34449,3722
7236,34450,3687
7237,34476,3722
7238,34491,3673
7239,34521,3554
7240,34536,2663
7241,34539,2663
7242,34545,2663
7243,34549,3555
7244,34552,3554
7245,34553,2663
7246,34558,3685
7247,34559,3562
7248,34561,2644
7249,34562,3678
7250,34571,3722
7251,34575,3554
7252,34577,3554
7253,34579,3554
7254,34588,3586
7255,34589,3586
7256,34591,3678
7257,34592,3678
7258,34593,3554
7259,34606,3722
7260,34630,3587
7261,34637,3685
7262,34641,3722
7263,34642,3554
7264,34643,3722
7265,34644,3678
7266,34645,3722
7267,34654,3722
7268,34661,3678
7269,34663,3718
7270,34667,3600
7271,34676,2646
7272,34695,3685
7273,34700,3722
7274,34703,3722
7275,34705,3601
7276,34706,2644
7277,34712,3722
7278,34713,3685
7279,34714,3678
7280,34719,3685
7281,34740,3656
7282,34751,3562
7283,34752,3554
7284,34758,3557
7285,34760,3594
7286,34762,3666
7287,34772,3687
7288,34776,3600
7289,34778,3722
7290,34781,3554
7291,34787,3554
7292,34792,3722
7293,34793,3722
7294,34798,3551
7295,34807,2682
7296,34813,3554
7297,34822,2663
7298,34837,3675
7299,34844,3656
7300,34845,3678
7301,34847,3722
7302,34850,3722
7303,34853,3678
7304,34856,3562
7305,34862,3554
7306,34865,3548
7307,34868,3554
7308,34869,3697
7309,34882,3563
7310,34883,3678
7311,34886,3678
7312,34889,3685
7313,34898,3722
7314,34899,3678
7315,34906,3554
7316,34913,3685
7317,34916,3547
7318,34922,2646
7319,34935,3675
7320,34943,3722
7321,34946,3722
7322,34947,3722
7323,34957,3554
7324,34958,2646
7325,34960,3678
7326,34961,3678
7327,34967,3685
7328,34971,3685
7329,34990,3687
7330,34993,3554
7331,34997,3554
7332,34998,3547
7333,35000,3722
7334,35001,3722
7335,35009,3557
7336,35023,2646
7337,35027,3554
7338,35028,3554
7339,35031,3554
7340,35035,3657
7341,35038,3722
7342,35041,3722
7343,35044,3554
7344,35045,3554
7345,35047,3554
7346,35050,3554
7347,35052,3554
7348,35053,3554
7349,35054,3554
7350,35055,3554
7351,35057,3678
7352,35059,3600
7353,35062,3554
7354,35066,3554
7355,35069,3550
7356,35072,3641
7357,35076,3678
7358,35087,3722
7359,35093,3685
7360,35098,767
7361,35102,3554
7362,35103,3685
7363,35106,3678
7364,35108,3678
7365,35111,3722
7366,35119,3722
7367,35120,2646
7368,35121,3678
7369,35122,3722
7370,35133,3678
7371,35137,3678
7372,35149,3678
7373,35154,3554
7374,35156,3554
7375,35161,3722
7376,35163,3600
7377,35168,3678
7378,35183,3722
7379,35192,3554
7380,35193,3678
7381,35197,3547
7382,35199,3547
7383,35200,3547
7384,35201,3722
7385,35206,3722
7386,35208,3722
7387,35210,3554
7388,35211,3722
7389,35212,3554
7390,35213,3722
7391,35215,3685
7392,35216,3554
7393,35222,3678
7394,35223,3722
7395,35225,3722
7396,35233,3554
7397,35236,2663
7398,35250,3601
7399,35252,2663
7400,35256,2663
7401,35263,3561
7402,35268,3602
7403,35275,3601
7404,35276,3600
7405,35278,3722
7406,35279,3554
7407,35284,3554
7408,35287,3678
7409,35290,3554
7410,35299,3722
7411,35307,3722
7412,35309,3722
7413,35310,3604
7414,35324,3722
7415,35328,3566
7416,35331,3555
7417,35335,3678
7418,35336,3554
7419,35339,3678
7420,35348,3722
7421,35354,3678
7422,35356,3554
7423,35357,3554
7424,35364,3678
7425,35411,3678
7426,35412,3722
7427,35413,2646
7428,35419,3554
7429,35421,3554
7430,35422,3554
7431,35423,3554
7432,35424,3550
7433,35425,3554
7434,35428,3678
7435,35431,3554
7436,35432,3554
7437,35434,3554
7438,35436,2646
7439,35437,2669
7440,35441,3722
7441,35454,3600
7442,35455,3566
7443,35457,3678
7444,35458,3566
7445,35460,3678
7446,35461,3554
7447,35467,2642
7448,35480,3554
7449,35482,3722
7450,35483,3722
7451,35488,3678
7452,35491,3554
7453,35496,3554
7454,35501,3678
7455,35502,3722
7456,35513,3554
7457,35520,2646
7458,35526,3722
7459,35529,3554
7460,35530,3722
7461,35532,3563
7462,35535,3566
7463,35548,3722
7464,35549,3685
7465,35564,3722
7466,35570,3554
7467,35575,3722
7468,35585,3722
7469,35592,3678
7470,35606,3722
7471,35607,3722
7472,35618,3554
7473,35620,3678
7474,35621,3722
7475,35623,3554
7476,35630,3722
7477,35637,3554
7478,35644,3554
7479,35646,3563
7480,35648,3678
7481,35658,3547
7482,35668,3554
7483,35677,3641
7484,35681,3554
7485,35683,2646
7486,35685,3678
7487,35702,3722
7488,35705,3657
7489,35707,3722
7490,35708,3722
7491,35709,3678
7492,35717,3722
7493,35725,3554
7494,35726,3678
7495,35730,3675
7496,35738,3722
7497,35739,3554
7498,35741,2642
7499,35753,3722
7500,35754,3684
7501,35767,767
7502,35770,3554
7503,35782,3678
7504,35783,3673
7505,35784,3685
7506,35787,3554
7507,35797,3722
7508,35802,3562
7509,35811,3547
7510,35835,3678
7511,35836,3547
7512,35837,3722
7513,35839,3641
7514,35847,3641
7515,35851,3641
7516,35855,3554
7517,35866,3554
7518,35868,3722
7519,35871,3547
7520,35872,3554
7521,35875,3694
7522,35876,3554
7523,35877,3554
7524,35879,3554
7525,35882,2642
7526,35883,3685
7527,35887,3722
7528,35888,3722
7529,35889,3554
7530,35890,3554
7531,35891,3722
7532,35892,3722
7533,35894,3722
7534,35902,3722
7535,35909,3722
7536,35927,3722
7537,35928,3722
7538,35933,3722
7539,35939,3722
7540,35946,3722
7541,35948,3722
7542,35952,3554
7543,35953,2663
7544,35955,2663
7545,35959,3685
7546,35966,3554
7547,35967,3554
7548,35969,3554
7549,35970,3554
7550,35971,3554
7551,35972,3685
7552,35975,3722
7553,35981,2663
7554,35984,3722
7555,35985,3722
7556,35988,3722
7557,35991,3685
7558,35993,3722
7559,35995,3722
7560,35999,3554
7561,36002,3722
7562,36003,3722
7563,36010,3722
7564,36011,2663
7565,36016,3722
7566,36022,3722
7567,36023,3722
7568,36039,3722
7569,36042,3722
7570,36043,3722
7571,36046,3722
7572,36053,3722
7573,36056,3722
7574,36057,2663
7575,36059,2667
7576,36061,2663
7577,36073,3554
7578,36075,3554
7579,36076,2663
7580,36078,3722
7581,36079,3722
7582,36080,3550
7583,36081,3722
7584,36082,3563
7585,36084,2667
7586,36088,3563
7587,36093,3678
7588,36095,3554
7589,36098,3678
7590,36099,3554
7591,36105,3722
7592,36106,3722
7593,36111,2663
7594,36117,3678
7595,36122,3678
7596,36126,3722
7597,36129,2663
7598,36131,3554
7599,36135,3673
7600,36139,3684
7601,36140,3684
7602,36145,3678
7603,36146,3550
7604,36147,3684
7605,36157,3722
7606,36169,3722
7607,36170,3722
7608,36171,2663
7609,36175,2663
7610,36178,3722
7611,36179,3722
7612,36180,3587
7613,36182,3554
7614,36186,3554
7615,36198,3722
7616,36199,2663
7617,36211,2682
7618,36213,3722
7619,36215,2646
7620,36216,3554
7621,36217,3722
7622,36219,3722
7623,36220,3722
7624,36223,2663
7625,36225,3641
7626,36226,3554
7627,36228,2663
7628,36238,3722
7629,36239,3722
7630,36244,3554
7631,36254,3722
7632,36255,3678
7633,36257,3722
7634,36259,3554
7635,36261,2663
7636,36263,3722
7637,36264,3562
7638,36265,3562
7639,36269,3722
7640,36270,3722
7641,36278,3678
7642,36280,3601
7643,36284,3722
7644,36312,3722
7645,36313,3722
7646,36315,3722
7647,36325,2663
7648,36330,3554
7649,36333,2646
7650,36337,3554
7651,36340,2663
7652,36363,2663
7653,36373,3554
7654,36378,3722
7655,36379,3554
7656,36392,3641
7657,36394,2663
7658,36412,3555
7659,36414,3554
7660,36415,3678
7661,36416,2663
7662,36423,3554
7663,36435,3548
7664,36437,3722
7665,36438,3722
7666,36446,3722
7667,36447,3554
7668,36448,3685
7669,36453,3722
7670,36464,3554
7671,36466,3547
7672,36467,3722
7673,36469,3722
7674,36488,3586
7675,36489,3586
7676,36502,3722
7677,36507,3554
7678,36511,2663
7679,36512,2669
7680,36519,2663
7681,36523,3722
7682,36525,3603
7683,36526,3603
7684,36528,2646
7685,36531,3722
7686,36532,3722
7687,36534,3554
7688,36535,3554
7689,36538,3722
7690,36539,3685
7691,36542,3722
7692,36544,3722
7693,36548,3554
7694,36551,3722
7695,36553,3722
7696,36554,3722
7697,36555,3554
7698,36557,3554
7699,36565,2663
7700,36569,3685
7701,36574,3554
7702,36578,2646
7703,36580,3547
7704,36587,2663
7705,36589,3558
7706,36591,3562
7707,36592,3569
7708,36593,3722
7709,36626,3704
7710,36629,2663
7711,36636,3554
7712,36637,3678
7713,36657,3722
7714,36661,3685
7715,36665,3678
7716,36701,3678
7717,36704,3678
7718,36717,3678
7719,36736,3722
7720,36737,3722
7721,36739,3722
7722,36741,3722
7723,36751,2663
7724,36758,3554
7725,36764,3554
7726,36765,2663
7727,36768,3722
7728,36779,2667
7729,36781,3678
7730,36787,3722
7731,36788,3678
7732,36801,3554
7733,36803,3554
7734,36810,3678
7735,36818,3722
7736,36820,3603
7737,36821,3600
7738,36836,3678
7739,36839,3678
7740,36848,3678
7741,36853,3722
7742,36857,3722
7743,36860,3722
7744,36862,3603
7745,36867,3678
7746,36868,3554
7747,36870,2646
7748,36883,3555
7749,36887,3722
7750,36888,3722
7751,36898,2663
7752,36907,3685
7753,36909,3678
7754,36910,3550
7755,36912,2663
7756,36916,3554
7757,36923,3685
7758,36928,3554
7759,36930,2646
7760,36936,2646
7761,36944,3722
7762,36946,3722
7763,36947,3687
7764,36950,2663
7765,36952,3577
7766,36955,3678
7767,36960,3687
7768,36962,3722
7769,36964,3685
7770,36967,3678
7771,36972,3722
7772,36977,2663
7773,36979,3673
7774,36980,3678
7775,36985,3722
7776,36986,3722
7777,36987,3722
7778,36989,3722
7779,36994,3678
7780,36996,3722
7781,36999,3554
7782,37002,3678
7783,37006,3678
7784,37007,3678
7785,37008,3722
7786,37029,3678
7787,37031,3554
7788,37037,3722
7789,37050,3722
7790,37053,3601
7791,37055,3600
7792,37062,3554
7793,37068,3722
7794,37069,3722
7795,37071,2663
7796,37077,3704
7797,37078,3675
7798,37080,3548
7799,37087,3554
7800,37090,3722
7801,37092,3554
7802,37096,3554
7803,37113,3554
7804,37116,3563
7805,37118,3564
7806,37119,3563
7807,37122,3563
7808,37127,3722
7809,37128,3722
7810,37129,3722
7811,37130,2682
7812,37131,727
7813,37137,3554
7814,37140,3554
7815,37152,3687
7816,37157,3563
7817,37164,3678
7818,37168,3678
7819,37173,3685
7820,37178,3554
7821,37182,3547
7822,37184,3678
7823,37185,3678
7824,37186,3722
7825,37187,3722
7826,37190,3554
7827,37191,3554
7828,37194,3587
7829,37198,3554
7830,37199,3722
7831,37204,3554
7832,37213,3547
7833,37215,2646
7834,37218,3587
7835,37220,3678
7836,37223,3722
7837,37231,3678
7838,37232,3678
7839,37239,2663
7840,37248,3554
7841,37256,3554
7842,37257,3722
7843,37260,2663
7844,37266,3722
7845,37268,3554
7846,37272,3685
7847,37274,3722
7848,37275,3722
7849,37287,3722
7850,37288,3722
7851,37302,3554
7852,37306,3550
7853,37310,3554
7854,37312,3554
7855,37313,3554
7856,37319,3554
7857,37320,3554
7858,37330,3722
7859,37338,3603
7860,37343,3722
7861,37345,2663
7862,37362,2663
7863,37364,3722
7864,37365,3678
7865,37369,3678
7866,37370,3678
7867,37380,3678
7868,37381,3554
7869,37392,3678
7870,37400,2663
7871,37411,2663
7872,37413,3562
7873,37415,3673
7874,37417,3722
7875,37426,3554
7876,37428,3678
7877,37431,2663
7878,37463,3554
7879,37470,3657
7880,37477,3554
7881,37501,2663
7882,37510,3722
7883,37515,2663
7884,37516,2663
7885,37521,3722
7886,37524,2663
7887,37527,3678
7888,37529,3554
7889,37530,3554
7890,37537,3722
7891,37541,3554
7892,37550,3722
7893,37557,3678
7894,37558,3551
7895,37559,3722
7896,37563,3586
7897,37565,3722
7898,37566,3687
7899,37567,3687
7900,37577,3554
7901,37580,3678
7902,37581,3678
7903,37582,3678
7904,37583,3678
7905,37584,3678
7906,37585,3678
7907,37587,3678
7908,37589,3722
7909,37592,3722
7910,37595,3722
7911,37596,3722
7912,37597,2642
7913,37598,2663
7914,37602,2663
7915,37603,3678
7916,37605,3586
7917,37607,3554
7918,37613,3554
7919,37635,3722
7920,37637,2663
7921,37639,3722
7922,37640,3554
7923,37646,3550
7924,37650,2663
7925,37654,3554
7926,37657,3586
7927,37667,3685
7928,37670,3563
7929,37671,3557
7930,37679,2663
7931,37680,3678
7932,37681,3722
7933,37682,3722
7934,37683,3678
7935,37684,2682
7936,37687,3722
7937,37691,3722
7938,37696,2663
7939,37698,3678
7940,37700,3722
7941,37705,3550
7942,37710,3554
7943,37728,2642
7944,37737,3601
7945,37739,2663
7946,37742,2663
7947,37747,3554
7948,37749,2669
7949,37750,2663
7950,37762,3586
7951,37766,3722
7952,37769,3657
7953,37783,3550
7954,37786,3722
7955,37792,2663
7956,37796,3722
7957,37807,3722
7958,37808,3554
7959,37809,3678
7960,37814,2669
7961,37815,3554
7962,37827,3554
7963,37828,3554
7964,37834,3685
7965,37840,3678
7966,37842,3722
7967,37843,2663
7968,37847,2669
7969,37854,3685
7970,37858,2663
7971,37860,3550
7972,37874,3722
7973,37885,3722
7974,37889,3722
7975,37893,3678
7976,37894,3554
7977,37897,3722
7978,37899,3678
7979,37904,3722
7980,37916,3722
7981,37917,3722
7982,37918,3722
7983,37923,3722
7984,37937,3685
7985,37940,3678
7986,37941,3722
7987,37955,2663
7988,37957,3563
7989,37959,3722
7990,37969,2658
7991,37970,3722
7992,37974,3722
7993,37977,3678
7994,37996,3722
7995,38010,3678
7996,38012,3554
7997,38013,3554
7998,38018,3678
7999,38019,3678
8000,38032,3550
8001,38035,3554
8002,38043,3548
8003,38049,3722
8004,38055,3554
8005,38061,3722
8006,38087,3687
8007,38095,3674
8008,38104,3722
8009,38108,2663
8010,38109,3722
8011,38111,2663
8012,38112,3678
8013,38124,3678
8014,38142,3722
8015,38148,3687
8016,38154,3554
8017,38159,3678
8018,38165,3722
8019,38166,3563
8020,38168,3722
8021,38176,3678
8022,38177,3722
8023,38179,3678
8024,38183,3722
8025,38184,2663
8026,38185,3722
8027,38186,2667
8028,38195,3687
8029,38197,2663
8030,38202,3554
8031,38203,2663
8032,38208,3587
8033,38218,2663
8034,38226,3641
8035,38229,3678
8036,38235,2663
8037,38241,3554
8038,38246,3554
8039,38248,2663
8040,38249,3554
8041,38250,3554
8042,38257,3562
8043,38259,3685
8044,38261,3547
8045,38265,3722
8046,38266,3722
8047,38269,2646
8048,38274,3722
8049,38285,2663
8050,38302,3722
8051,38303,3586
8052,38305,3722
8053,38306,3722
8054,38315,3678
8055,38319,3554
8056,38324,3678
8057,38344,3687
8058,38347,3722
8059,38361,3678
8060,38362,3562
8061,38365,3678
8062,38372,3678
8063,38384,3722
8064,38386,3722
8065,38388,2663
8066,38389,3678
8067,38390,3678
8068,38402,3563
8069,38406,3678
8070,38408,3563
8071,38409,3722
8072,38410,3722
8073,38418,3722
8074,38420,3554
8075,38423,3554
8076,38427,2663
8077,38428,3554
8078,38435,3722
8079,38441,3678
8080,38442,3722
8081,38447,3554
8082,38456,3722
8083,38458,3554
8084,38461,3678
8085,38468,3554
8086,38473,3722
8087,38474,3554
8088,38481,3563
8089,38483,3722
8090,38485,3562
8091,38495,3722
8092,38501,3678
8093,38502,3678
8094,38503,3547
8095,38505,3722
8096,38511,2663
8097,38515,3678
8098,38516,3722
8099,38531,3722
8100,38537,3722
8101,38543,3558
8102,38551,3547
8103,38556,3678
8104,38591,3722
8105,38593,3547
8106,38594,3678
8107,38595,2663
8108,38596,767
8109,38598,2663
8110,38603,3722
8111,38612,727
8112,38613,3562
8113,38620,3678
8114,38624,3678
8115,38628,3547
8116,38633,3722
8117,38634,3722
8118,38650,2642
8119,38652,3563
8120,38654,3547
8121,38655,3554
8122,38661,3554
8123,38662,3554
8124,38665,3687
8125,38667,3722
8126,38674,3554
8127,38678,3722
8128,38679,3722
8129,38680,3722
8130,38683,3722
8131,38684,2669
8132,38691,3722
8133,38693,3554
8134,38694,3554
8135,38705,3722
8136,38711,3685
8137,38713,3554
8138,38715,3554
8139,38753,3722
8140,38754,3722
8141,38762,3566
8142,38763,3565
8143,38765,3566
8144,38767,3566
8145,38768,3678
8146,38782,3722
8147,38785,3678
8148,38786,3554
8149,38791,3685
8150,38803,3562
8151,38805,3554
8152,38810,3555
8153,38811,3547
8154,38814,3722
8155,38823,2663
8156,38829,3685
8157,38831,3554
8158,38833,3554
8159,38835,3562
8160,38838,3678
8161,38849,3554
8162,38851,3554
8163,38852,3554
8164,38853,3722
8165,38854,3554
8166,38855,3587
8167,38858,3586
8168,38865,3678
8169,38867,3678
8170,38868,3678
8171,38871,3562
8172,38874,3722
8173,38881,3678
8174,38883,3678
8175,38895,3547
8176,38909,3678
8177,38913,3678
8178,38916,3554
8179,38917,3722
8180,38927,3600
8181,38937,3674
8182,38938,3678
8183,38939,3685
8184,38946,3678
8185,38955,2663
8186,38956,767
8187,38957,3722
8188,38958,2663
8189,38959,2663
8190,38965,2667
8191,38966,3678
8192,38974,3554
8193,38976,3562
8194,38977,3554
8195,38978,3678
8196,38979,3722
8197,38980,3678
8198,38982,3678
8199,38987,3678
8200,38989,3550
8201,38994,3722
8202,38995,3674
8203,39005,2663
8204,39022,3562
8205,39032,3678
8206,39036,3722
8207,39043,3554
8208,39045,3563
8209,39047,2663
8210,39051,3722
8211,39070,3722
8212,39076,3678
8213,39078,3557
8214,39083,3685
8215,39085,2663
8216,39101,3678
8217,39103,3687
8218,39104,3722
8219,39105,3678
8220,39107,3678
8221,39112,3554
8222,39114,3554
8223,39122,2663
8224,39132,3722
8225,39137,3569
8226,39140,3722
8227,39143,3722
8228,39145,3722
8229,39146,2669
8230,39147,3722
8231,39151,3600
8232,39154,3554
8233,39155,3564
8234,39157,3562
8235,39158,3562
8236,39162,3554
8237,39165,3678
8238,39167,3547
8239,39170,3554
8240,39186,3722
8241,39188,2663
8242,39189,2663
8243,39201,3554
8244,39203,3547
8245,39204,3678
8246,39208,3722
8247,39210,3678
8248,39221,3685
8249,39224,3722
8250,39228,3554
8251,39229,3562
8252,39243,3562
8253,39250,3562
8254,39253,3547
8255,39258,3554
8256,39262,3557
8257,39267,3678
8258,39276,2669
8259,39283,767
8260,39290,2663
8261,39291,2663
8262,39296,3554
8263,39305,3678
8264,39306,3722
8265,39311,3550
8266,39316,2667
8267,39322,3722
8268,39323,3563
8269,39324,3678
8270,39331,3678
8271,39333,3566
8272,39338,3587
8273,39344,3554
8274,39358,3722
8275,39360,3722
8276,39371,2663
8277,39380,3554
8278,39393,3678
8279,39401,3678
8280,39412,767
8281,39416,3722
8282,39417,3678
8283,39418,3678
8284,39419,3678
8285,39421,3722
8286,39422,3722
8287,39423,3722
8288,39424,3722
8289,39425,3678
8290,39430,3722
8291,39439,2663
8292,39443,3554
8293,39444,3554
8294,39446,3678
8295,39452,3678
8296,39458,3657
8297,39459,3678
8298,39472,3722
8299,39477,3554
8300,39478,3566
8301,39482,3548
8302,39483,3548
8303,39486,3554
8304,39487,3554
8305,39497,2663
8306,39498,3554
8307,39508,3722
8308,39517,3722
8309,39519,3600
8310,39523,3687
8311,39525,3722
8312,39526,2682
8313,39528,3550
8314,39529,3566
8315,39531,3678
8316,39536,3566
8317,39539,3566
8318,39541,2667
8319,39547,3678
8320,39557,3566
8321,39559,3687
8322,39560,3722
8323,39564,3722
8324,39570,3722
8325,39579,3722
8326,39583,3600
8327,39589,3563
8328,39595,3685
8329,39607,3722
8330,39608,3675
8331,39610,3673
8332,39612,3554
8333,39628,3565
8334,39636,3685
8335,39643,3722
8336,39645,3678
8337,39648,2663
8338,39653,3678
8339,39676,3722
8340,39677,3722
8341,39680,3678
8342,39688,3657
8343,39691,3678
8344,39694,3678
8345,39695,3554
8346,39699,3554
8347,39703,3678
8348,39710,3722
8349,39713,3678
8350,39715,3678
8351,39716,3722
8352,39723,3722
8353,39724,3554
8354,39725,3554
8355,39729,3685
8356,39731,3722
8357,39732,2683
8358,39733,3554
8359,39734,3554
8360,39735,3554
8361,39737,3554
8362,39741,3554
8363,39744,3554
8364,39749,3547
8365,39751,3722
8366,39756,3722
8367,39757,2663
8368,39762,2663
8369,39785,3554
8370,39793,3678
8371,39794,3678
8372,39795,3685
8373,39796,3678
8374,39800,3678
8375,39803,3554
8376,39805,3554
8377,39813,3562
8378,39818,3722
8379,39831,3678
8380,39832,3722
8381,39834,3678
8382,39835,2663
8383,39838,3678
8384,39842,3564
8385,39846,3564
8386,39847,3601
8387,39852,3678
8388,39867,3550
8389,39868,3563
8390,39870,3563
8391,39879,3678
8392,39883,3678
8393,39890,3722
8394,39896,3722
8395,39901,3678
8396,39910,3563
8397,39913,3685
8398,39919,3722
8399,39920,3722
8400,39921,3722
8401,39926,3722
8402,39928,3722
8403,39929,3722
8404,39943,3678
8405,39944,3587
8406,39946,3722
8407,39948,3675
8408,39949,3675
8409,39951,3675
8410,39957,3550
8411,39965,3554
8412,39970,3554
8413,39973,3678
8414,39975,3678
8415,39980,3678
8416,39985,3554
8417,39993,3678
8418,39999,3678
8419,40000,3674
8420,40001,3674
8421,40005,3674
8422,40006,2663
8423,40008,3673
8424,40009,3722
8425,40010,3673
8426,40014,3674
8427,40015,3674
8428,40022,3722
8429,40023,3601
8430,40027,3554
8431,40030,3550
8432,40032,3554
8433,40041,3563
8434,40042,3547
8435,40044,3722
8436,40045,3678
8437,40049,3678
8438,40050,3678
8439,40051,3678
8440,40052,3554
8441,40054,3550
8442,40069,3554
8443,40070,3685
8444,40078,3557
8445,40084,3554
8446,40087,2663
8447,40091,3722
8448,40092,3722
8449,40093,3722
8450,40095,3722
8451,40112,3722
8452,40113,2642
8453,40115,3547
8454,40116,3722
8455,40117,767
8456,40118,3678
8457,40127,3673
8458,40128,3722
8459,40136,3563
8460,40138,3678
8461,40143,3554
8462,40152,2663
8463,40156,2663
8464,40157,2663
8465,40160,3557
8466,40165,3722
8467,40167,2663
8468,40170,3587
8469,40171,3722
8470,40174,3722
8471,40175,3722
8472,40187,3563
8473,40190,3645
8474,40191,3678
8475,40192,3554
8476,40193,3547
8477,40205,3678
8478,40216,3722
8479,40217,3722
8480,40218,3722
8481,40221,2663
8482,40223,3678
8483,40232,3554
8484,40238,3678
8485,40244,2663
8486,40247,3554
8487,40249,3554
8488,40250,3554
8489,40251,3722
8490,40252,3554
8491,40262,3562
8492,40267,3554
8493,40268,3554
8494,40269,3722
8495,40273,767
8496,40274,3722
8497,40275,3687
8498,40284,3678
8499,40285,3722
8500,40287,2663
8501,40288,3722
8502,40290,3722
8503,40292,3722
8504,40296,3554
8505,40309,3562
8506,40313,3678
8507,40333,2663
8508,40342,2663
8509,40351,3722
8510,40364,3722
8511,40366,2663
8512,40372,3678
8513,40382,3678
8514,40390,2642
8515,40391,3678
8516,40394,3678
8517,40397,3722
8518,40403,3678
8519,40405,3678
8520,40406,3554
8521,40409,3554
8522,40417,3722
8523,40418,3678
8524,40427,2663
8525,40441,3684
8526,40442,3722
8527,40446,3722
8528,40447,3722
8529,40448,3547
8530,40450,3722
8531,40451,2663
8532,40452,2663
8533,40456,3554
8534,40457,2663
8535,40459,2663
8536,40485,3554
8537,40495,3563
8538,40496,3554
8539,40497,3563
8540,40499,3554
8541,40517,3554
8542,40518,3547
8543,40526,2663
8544,40530,2663
8545,40534,3684
8546,40539,3678
8547,40542,3722
8548,40544,3600
8549,40548,3722
8550,40549,3722
8551,40550,3554
8552,40552,3678
8553,40553,3547
8554,40556,2663
8555,40557,3722
8556,40558,3563
8557,40560,3722
8558,40561,3563
